sc_point_gid,fed_frac
120846,0.0
120847,0.0
120848,0.0
120849,0.00479
120850,0.062441
120851,0.001635
120852,0.0
120853,0.0
120854,0.0
120855,0.0
120856,0.080805
120857,0.456043
120858,0.340703
120859,0.624138
120860,0.599681
120861,0.088837
120862,0.0
120863,0.520051
120864,0.544949
120865,0.048232
120866,0.0
120867,0.0
120868,0.0
120869,0.0
120870,0.0
120871,0.0
120872,0.0
120873,0.0
120874,0.0
120875,0.0
120876,0.0
120878,0.017292
120879,0.027947
120880,0.0
120881,0.0
120882,0.0
120883,0.0
120884,0.000758
120885,0.0
120886,0.0
120887,0.0
120889,0.0
121225,0.0
121226,0.16667
121227,0.940962
121228,0.269145
121229,0.001561
121230,0.0
121231,0.0
121232,0.0
121233,0.222505
121234,0.32876
121235,0.139702
121236,0.0
121237,0.0
121238,0.055842
121239,0.025551
121240,0.0
121241,0.0
121242,0.0
121243,0.0
121244,0.001139
121245,0.00031
121246,0.0
121247,0.000822
121252,0.434564
121253,0.017725
121255,1.0
121262,1.0
121263,0.981329
121264,0.893388
121265,1.0
121266,0.979166
121270,0.699863
121271,0.027292
121272,0.728493
121273,1.0
121274,0.952589
121275,0.912478
121276,0.96117
121277,0.992331
121278,1.0
121279,1.0
121281,0.950469
121282,1.0
121283,1.0
121284,0.994419
121285,0.498389
121286,0.960873
121287,0.888494
121288,0.638051
121289,0.931827
121290,0.814321
121291,0.214431
121292,0.200066
121293,0.000731
121294,0.497868
121295,0.921142
121296,0.868883
121297,0.350015
121298,0.730727
121299,0.778593
121300,0.583453
121301,0.963608
121302,0.947749
121303,0.342399
121304,0.058633
121305,0.010999
121308,0.461753
121309,0.0
121310,0.007923
121311,0.091115
121312,0.474568
121313,0.999568
121314,0.930649
121315,0.998557
121316,0.844702
121317,0.0
121318,0.016667
121320,0.774142
121321,0.141429
121322,0.508121
121323,0.657296
121324,0.950622
121325,0.905511
121326,0.812153
121327,0.661015
121328,0.284531
121329,0.439345
121330,0.917826
121331,0.334553
121332,0.015549
121333,0.237071
121334,0.050826
121335,0.20335
121337,0.031308
121338,0.003633
121339,0.059262
121340,0.0
121341,0.216599
121342,0.915929
121343,0.826234
121344,0.695595
121345,1.0
121346,0.050589
121347,0.129771
121348,0.072859
121349,0.346554
121350,0.366369
121351,0.11222
121352,0.030216
121353,0.0
121354,0.331015
121355,0.9969
121356,0.580073
121357,0.0
121358,0.0
121359,0.470588
121360,0.0
121361,0.0
121362,0.010942
121363,0.013284
121364,0.007994
121365,0.002082
121366,0.0
121367,0.0
121368,0.0
121369,0.0
121370,0.0
121371,0.0
121372,0.112074
121373,0.075771
121374,0.0
121375,0.0
121376,0.0
121377,0.0
121378,0.0
121379,0.0
121380,0.0
121381,0.0
121382,0.0
121383,0.0
121384,0.0
121385,0.0
121386,0.0
121387,0.0
121388,0.0
121389,0.0
121390,0.0
121391,0.0
121392,0.007953
121393,0.054875
121394,0.000189
121395,0.0
121396,0.0
121397,0.0
121398,0.0
121399,0.0
121400,0.0
121401,0.0
121402,0.0
121403,0.0
121404,0.0
121405,0.0
121406,0.0
121407,0.109138
121408,0.238511
121409,0.0
121410,0.0
121411,0.0
121412,0.0
121413,0.0
121414,0.0
121415,0.0
121416,0.0
121417,0.0
121418,0.0
121419,0.0
121420,0.0
121421,0.0
121422,0.0
121423,0.0
121424,0.0
121425,0.0
121426,0.0
121427,0.0
121428,0.0
121429,0.0
121430,0.0
121431,0.0
121432,0.0
121433,0.0
121434,0.0
121435,0.0
121436,0.0
121437,0.0
121438,0.0
121439,0.006817
121440,0.038259
121441,0.0
121442,0.0
121443,0.0
121444,0.0
121445,0.0
121446,0.0
121447,0.0
121448,0.0
121449,0.006341
121450,0.16693
121451,0.042488
121452,0.0
121453,0.0
121454,0.0
121455,0.0
121456,0.0
121457,0.0
121458,0.0
121459,0.0
121460,0.0
121461,0.0
121462,0.0
121465,0.0
121466,0.0
121467,0.0
121468,0.0
121469,0.0
121470,0.0
121471,0.0
121472,0.0
121473,0.0
121474,0.0
121475,0.0
121476,0.0
121477,0.0
121478,0.0
121479,0.0
121480,0.0
121481,0.0
121482,0.0
121483,0.0
121484,0.0
121485,0.0
121486,0.0
121487,0.0
121488,0.0
121489,0.0
121490,0.0
121491,0.0
121492,0.154907
121493,0.13601
121494,0.012878
121495,0.0
121496,0.0
121497,0.0
121498,0.0
121499,0.0
121500,0.0
121501,0.0
121502,0.0
121503,0.0
121504,0.0
121505,0.0
121506,0.0
121507,0.0
121508,0.0
121509,0.0
121510,0.0
121511,0.0
121512,0.0
121513,0.0
121514,0.000251
121515,0.215146
121516,0.403205
121517,0.060692
121518,0.0
121519,0.0
121520,0.0
121521,0.0
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,0.0
121527,0.0
121528,0.0
121529,0.0
121530,0.0
121531,0.0
121532,0.0
121533,0.000565
121534,0.167968
121535,0.075161
121536,0.0
121537,0.0
121538,0.0
121539,0.0
121540,0.306339
121541,0.558809
121542,0.334205
121543,0.413814
121544,0.081215
121545,0.017792
121546,0.063947
121547,0.868413
121548,0.086097
121549,0.0
121550,0.0
121551,0.0
121552,0.0
121553,0.0
121554,0.0
121555,0.0
121556,0.0
121557,0.0
121558,0.0
121559,0.0
121560,0.0
121561,0.0
121562,0.012849
121563,0.0
121564,0.0
121565,0.0
121566,0.0
121567,0.008168
121568,0.601956
121569,0.529007
121570,0.0
121573,0.0
121910,0.893004
121911,0.995128
121912,0.809483
121913,0.055585
121914,0.0
121915,0.0
121916,0.001103
121917,0.270151
121918,0.170486
121919,0.016801
121920,0.0
121921,0.0
121922,0.286919
121923,0.143791
121924,0.0
121925,0.0
121926,0.0
121927,0.0
121928,0.0
121929,0.0
121930,0.0
121931,0.007269
121936,0.02177
121937,0.0
121938,0.0
121939,0.251798
121946,0.961929
121947,0.875016
121948,0.953136
121949,1.0
121950,0.970639
121954,0.847071
121959,1.0
121960,1.0
121961,0.993337
121962,1.0
121963,1.0
121964,1.0
121965,0.989786
121966,0.992433
121967,1.0
121968,0.997647
121969,0.812682
121970,0.940455
121971,0.871923
121972,0.663862
121973,0.838328
121974,0.48492
121975,0.097185
121976,0.000338
121977,0.00477
121978,0.160212
121979,0.875759
121980,0.797256
121981,0.115437
121982,0.955123
121983,0.946658
121984,0.065974
121985,0.937621
121986,0.957114
121987,1.0
121988,0.142579
121989,0.0
121990,0.998744
121991,0.991244
121992,1.0
121993,0.550327
121994,0.675633
121995,0.66352
121996,0.991963
121997,0.990736
121998,0.921077
121999,0.933333
122000,0.291815
122001,0.879835
122002,0.973424
122003,1.0
122004,0.807156
122005,0.087896
122006,0.135537
122007,0.220617
122008,0.757935
122009,0.735566
122010,0.540506
122011,0.024888
122012,0.648157
122013,0.271612
122014,0.578916
122015,0.036097
122016,0.0
122017,0.005164
122018,0.352657
122020,0.220304
122021,0.0
122022,0.0
122023,1.0
122024,0.077348
122025,0.0
122026,1.0
122027,0.781476
122028,0.482058
122029,0.197403
122030,0.249225
122031,0.064007
122032,0.553024
122033,0.039551
122034,0.103173
122035,0.419666
122036,0.397935
122037,0.003109
122038,0.0
122039,0.002441
122040,0.013201
122041,0.0
122042,0.015419
122043,0.565955
122044,0.0
122045,0.0
122046,0.0
122047,0.004576
122048,0.028932
122049,0.0
122050,0.010211
122051,0.0
122052,0.0
122053,0.0
122054,0.0
122055,0.0
122056,0.06242
122057,0.123978
122058,0.0
122059,0.0
122060,0.0
122061,0.0
122062,0.0
122063,0.0
122064,0.0
122065,0.0
122066,0.0
122067,0.0
122068,0.0
122069,0.0
122070,0.0
122071,0.0
122072,0.0
122073,0.0
122074,0.0
122075,0.0
122076,0.0
122077,0.0
122078,0.0
122079,0.0
122080,0.0
122081,0.0
122082,0.0
122083,0.0
122084,0.0
122085,0.0
122086,0.0
122087,0.0
122088,0.0
122089,0.0
122090,0.0
122091,0.290742
122092,0.38127
122093,0.0
122094,0.0
122095,0.0
122096,0.0
122097,0.0
122098,0.0
122099,0.0
122100,0.0
122101,0.0
122102,0.0
122103,0.0
122104,0.0
122105,0.0
122106,0.0
122107,0.0
122108,0.0
122109,0.0
122110,0.0
122111,0.0
122112,0.0
122113,0.0
122114,0.0
122115,0.0
122116,0.0
122117,0.0
122118,0.0
122119,0.0
122120,0.0
122121,0.0
122122,0.0
122123,0.0
122124,0.01356
122125,0.0
122126,0.0
122127,0.0
122128,0.0
122129,0.0
122130,0.0
122131,0.0
122132,0.0
122133,0.0
122134,0.0
122135,0.0
122136,0.0
122137,0.0
122138,0.0
122139,0.0
122140,0.0
122141,0.0
122142,0.0
122143,0.0
122144,0.0
122145,0.0
122146,0.0
122147,0.0
122148,0.0
122149,0.0
122150,0.0
122151,0.018294
122152,0.000537
122153,0.0
122154,0.0
122155,0.0
122156,0.0
122157,0.0
122158,0.0
122159,0.0
122160,0.0
122161,0.0
122162,0.0
122163,0.0
122164,0.0
122165,0.0
122166,0.0
122167,0.0
122168,0.0
122169,0.0
122170,0.0
122171,8.4e-05
122172,0.0
122173,0.0
122174,0.0
122175,0.1042
122176,0.15049
122177,0.06661
122178,0.0
122179,0.0
122180,0.0
122181,0.0
122182,0.0
122184,0.0
122185,0.0
122186,0.0
122187,0.0
122188,0.0
122189,0.005243
122190,0.0
122191,0.0
122192,0.0
122193,0.0
122194,0.0
122195,0.0
122196,0.0
122197,0.0
122198,0.036926
122199,0.884926
122200,0.610188
122201,0.075137
122202,0.0
122203,0.0
122204,0.0
122205,0.0
122206,0.0
122207,0.0
122208,0.0
122209,0.0
122210,0.0
122211,0.0
122212,0.0
122213,0.0
122214,0.0
122215,0.0
122216,0.0
122217,0.0
122218,0.015947
122219,0.254469
122220,0.0
122221,0.0
122222,0.0
122223,0.0
122224,0.221861
122225,0.472904
122226,0.691565
122227,0.449473
122228,0.0
122229,0.165895
122230,0.714876
122231,0.364236
122232,0.004215
122233,0.0
122234,0.0
122235,0.0
122236,0.0
122237,0.0
122238,0.0
122239,0.0
122240,0.0
122241,0.0
122242,0.0
122243,0.0
122244,0.0
122245,0.0
122246,0.0
122247,0.183859
122248,0.0
122249,0.0
122250,0.0
122251,0.015719
122252,0.144987
122253,0.391145
122254,0.0
122255,0.0
122594,0.85977
122595,0.99964
122596,0.99466
122597,0.212638
122598,0.13911
122599,0.0
122600,0.018592
122601,0.021868
122602,0.212981
122603,0.002922
122604,0.0
122605,0.0
122606,0.001541
122607,0.006267
122608,0.0
122609,0.0
122610,0.0
122611,0.000284
122612,0.0
122613,0.001327
122614,0.0
122615,0.009254
122620,0.0
122621,0.000134
122622,0.130004
122630,0.982447
122631,0.999939
122632,0.9823
122633,0.950808
122634,0.85229
122638,0.838953
122645,0.18221
122646,1.0
122647,1.0
122648,1.0
122649,0.967651
122650,1.0
122651,1.0
122652,0.991729
122653,0.795468
122654,0.873722
122655,0.417704
122656,0.723165
122657,0.973643
122658,0.56025
122659,0.07491
122660,0.19527
122661,0.002253
122662,0.059924
122663,0.627341
122664,0.593555
122665,0.275727
122666,0.999546
122667,0.900663
122668,0.00111
122669,0.0
122670,0.659127
122674,0.999863
122675,0.996364
122676,1.0
122677,0.657186
122678,0.846555
122679,0.880648
122680,1.0
122681,0.916388
122682,0.159434
122683,0.000685
122684,0.932314
122685,1.0
122686,0.999678
122687,0.983947
122688,0.725961
122689,0.010964
122690,0.0
122691,0.013822
122692,0.129472
122693,0.921933
122694,0.602762
122695,0.001101
122696,0.012354
122697,0.277622
122698,0.0
122699,0.015692
122700,0.106634
122701,0.148376
122704,0.000708
122706,0.0
122710,0.80491
122711,0.739817
122712,0.712316
122713,0.72284
122714,0.318595
122715,0.275788
122716,0.0
122717,0.043948
122718,0.022927
122719,0.015578
122720,0.353006
122721,0.011563
122722,0.0
122723,0.0
122724,0.0
122725,0.0
122726,0.13834
122727,0.517664
122728,0.008012
122729,0.0
122730,0.016087
122731,0.003009
122732,0.009823
122733,0.000552
122734,0.0
122735,0.0
122736,0.0
122737,0.0
122738,0.0
122739,0.0
122740,0.0
122741,0.0
122742,0.0
122743,0.0
122744,0.0
122745,0.0
122746,0.0
122747,0.0
122748,0.0
122749,0.0
122750,0.0
122751,0.0
122752,0.0
122753,0.0
122754,0.0
122755,0.0
122756,0.0
122757,0.0
122758,0.0
122759,0.0
122760,0.0
122761,0.0
122762,0.0
122763,0.0
122764,0.0
122765,0.0
122766,0.0
122767,0.0
122768,0.0
122769,0.0
122770,0.0
122771,0.0
122772,0.0
122773,0.0
122774,0.0
122775,0.038287
122776,0.0
122777,0.0
122778,0.0
122779,0.0
122780,0.0
122781,0.0
122782,0.0
122783,0.0
122784,0.0
122785,0.0
122786,0.0
122787,0.0
122788,0.0
122789,0.0
122790,0.0
122791,0.0
122792,0.0
122793,0.0
122794,0.0
122795,0.0
122796,0.0
122797,0.0
122798,0.0
122799,0.0
122800,0.0
122801,0.0
122802,0.0
122803,0.0
122804,0.0
122805,0.0
122806,0.0
122807,0.0
122808,0.0
122809,0.0
122810,0.0
122811,0.0
122812,0.0
122813,0.0
122814,0.0
122815,0.0
122816,0.0
122817,0.0
122818,0.0
122819,0.0
122820,0.0
122821,0.0
122822,0.0
122823,0.0
122824,0.0
122825,0.0
122826,0.0
122827,0.0
122828,0.0
122829,0.0
122830,0.0
122831,0.0
122832,0.0
122833,0.0
122834,0.0
122835,0.0
122836,0.0
122837,0.0
122838,0.0
122839,0.0
122840,0.0
122841,0.0
122842,0.0
122843,0.0
122844,0.0
122845,0.0
122846,0.0
122847,0.0
122848,0.0
122849,0.0
122850,0.0
122851,0.0
122852,0.0
122853,0.0
122854,0.0
122855,0.0
122856,0.0
122857,0.0
122858,0.0
122859,0.01355
122860,0.466697
122861,0.391523
122862,0.002285
122863,0.0
122864,0.0
122865,0.0
122866,0.0
122867,0.0
122868,0.0
122869,0.0
122870,0.0
122871,0.0
122872,0.0
122873,0.0
122874,0.0
122875,0.0
122876,0.0
122877,0.0
122878,0.0
122879,0.0
122880,0.0
122881,0.0
122882,0.111246
122883,0.172201
122884,0.141689
122885,0.031964
122886,0.0
122887,0.0
122888,0.0
122889,0.0
122890,0.0
122891,0.0
122892,0.0
122893,0.0
122894,0.0
122895,0.0
122896,0.0
122897,0.0
122898,0.0
122899,0.0
122900,0.0
122901,0.0
122902,0.0
122903,0.01672
122904,5.5e-05
122905,0.0
122906,0.0
122907,0.0
122908,0.241487
122909,0.592434
122910,0.565269
122911,0.16201
122912,0.032803
122913,0.497417
122914,0.412612
122915,0.0
122916,0.0
122917,0.0
122918,0.0
122919,0.011263
122920,0.043479
122921,0.0
122922,0.0
122923,0.0
122924,0.0
122925,0.0
122926,0.0
122927,0.0
122928,0.0
122929,0.021728
122930,0.0
122931,0.0
122932,0.0
122933,0.0
122934,0.0
122935,0.0
122936,0.0
122937,0.0
122938,0.0
122939,0.753259
122941,0.729962
123278,0.708484
123279,0.827183
123280,0.749853
123281,0.120728
123282,0.009054
123283,0.033026
123284,0.001859
123285,0.126032
123286,0.053762
123287,0.018211
123288,0.003736
123289,0.0
123290,0.0
123291,0.0
123292,0.0
123293,0.0
123294,0.0
123295,0.0
123296,0.0
123297,0.001862
123298,0.0
123299,0.0
123305,0.0
123306,0.240837
123307,0.660792
123308,1.0
123314,0.931973
123315,0.999303
123316,1.0
123317,0.994473
123318,0.995106
123322,0.802319
123329,0.069881
123330,0.624665
123332,0.989121
123333,0.957461
123334,1.0
123335,1.0
123336,0.936536
123337,0.790391
123338,0.380167
123339,0.006325
123340,0.329647
123341,0.732155
123342,0.080357
123343,0.001259
123344,0.391212
123345,0.00952
123346,0.024438
123347,0.22111
123348,0.395106
123349,0.39973
123350,0.587973
123351,0.08357
123352,0.0
123353,0.006024
123358,1.0
123359,1.0
123360,1.0
123361,0.994398
123362,0.847476
123363,0.972755
123364,0.991298
123365,0.875946
123366,0.748529
123367,0.000732
123368,0.869879
123369,1.0
123370,0.893865
123371,0.865678
123372,0.551323
123373,0.385945
123374,0.192263
123375,0.051437
123376,0.012162
123377,0.946977
123378,0.946834
123379,0.796024
123380,0.0
123381,0.109594
123382,0.515652
123383,0.107333
123384,0.507872
123394,0.623272
123395,1.0
123396,0.656575
123397,0.08496
123398,0.087637
123399,0.056031
123400,0.102757
123401,0.008751
123402,0.022293
123403,0.009866
123404,0.115525
123405,0.756329
123406,0.130292
123407,0.002394
123408,0.0
123409,0.003114
123410,0.000202
123411,0.002077
123412,0.07376
123413,0.00086
123414,0.007191
123415,0.004737
123416,0.0
123417,0.0
123418,0.0
123419,0.0
123420,0.0
123421,0.0
123422,0.0
123423,0.0
123424,0.0
123425,0.0
123426,0.0
123427,0.0
123428,0.0
123429,0.0
123430,0.0
123431,0.0
123432,0.0
123433,0.0
123434,0.0
123435,0.0
123436,0.0
123437,0.0
123438,0.0
123439,0.0
123440,0.0
123441,0.0
123442,0.0
123443,0.0
123444,0.0
123445,0.0
123446,0.0
123447,0.0
123448,0.0
123449,0.0
123450,0.0
123451,0.0
123452,0.0
123453,0.0
123454,0.0
123455,0.0
123456,0.0
123457,0.0
123458,0.0
123459,0.0
123460,0.0
123461,0.0
123462,0.0
123463,0.0
123464,0.0
123465,0.0
123466,0.0
123467,0.0
123468,0.0
123469,0.009428
123470,0.0
123471,0.0
123472,0.0
123473,0.0
123474,0.0
123475,0.0
123476,0.0
123477,0.0
123478,0.0
123479,0.0
123480,0.0
123481,0.0
123482,0.0
123483,0.0
123484,0.0
123485,0.0
123486,0.0
123487,0.0
123488,0.0
123489,0.0
123490,0.0
123491,0.0
123492,0.0
123493,0.0
123494,0.0
123495,0.0
123496,0.0
123497,0.0
123498,0.0
123499,0.0
123500,0.0
123501,0.0
123502,0.0
123503,0.0
123504,0.0
123505,0.0
123506,0.0
123507,0.0
123508,0.0
123509,0.0
123510,0.0
123511,0.0
123512,0.0
123513,0.0
123514,0.0
123515,0.0
123516,0.0
123517,0.0
123518,0.0
123519,0.0
123520,0.0
123521,0.0
123522,0.0
123523,0.0
123524,0.0
123525,0.0
123526,0.0
123527,0.0
123528,0.0
123529,0.0
123530,0.0
123531,0.0
123532,0.0
123533,0.0
123534,0.0
123535,0.0
123536,0.0
123537,0.0
123538,0.0
123539,0.0
123540,0.0
123541,0.0
123542,0.0
123543,0.0
123544,0.322183
123545,0.327501
123546,0.006336
123547,0.0
123548,0.0
123549,0.0
123550,0.0
123551,0.0
123552,0.0
123553,0.0
123554,0.0
123555,0.0
123556,0.0
123557,0.0
123558,0.0
123559,0.0
123560,0.0
123561,0.0
123562,0.0
123563,0.0
123564,0.0
123565,0.000169
123566,0.510258
123567,0.39745
123568,0.002469
123569,0.0
123570,0.0
123571,0.0
123572,0.0
123573,0.0
123574,0.0
123575,0.0
123576,0.0
123577,0.0
123578,0.0
123579,0.0
123580,0.0
123581,0.0
123582,0.0
123583,0.0
123584,0.0
123585,0.0
123586,0.0
123587,0.005271
123588,0.0
123589,0.0
123590,0.091244
123591,0.134052
123592,0.494649
123593,0.372714
123594,0.48729
123595,0.002537
123596,0.327499
123597,0.023047
123598,0.00266
123599,0.0
123600,0.0
123601,0.0
123602,0.0
123603,0.0
123604,0.0
123605,0.0
123606,0.0
123607,0.0
123608,0.0
123609,0.0
123610,0.014899
123611,0.222844
123612,0.0
123613,0.02835
123614,0.0
123615,0.0
123616,0.0
123617,0.0
123618,0.0
123619,0.0
123620,0.0
123621,0.0
123622,0.0
123623,0.0
123625,0.986087
123626,0.768172
123963,0.0
123964,0.0
123965,0.0
123966,0.175029
123967,0.704751
123968,0.0
123969,0.0
123970,0.024568
123971,0.041332
123972,0.006004
123973,0.001835
123974,0.000963
123975,0.0
123976,0.0
123977,0.0
123978,0.0
123979,0.0
123980,0.0
123981,0.000944
123982,0.0
123983,0.0
123989,0.0
123990,0.0
123991,1.0
123992,1.0
123999,0.995771
124000,0.870376
124001,0.989834
124002,0.988352
124003,1.0
124004,1.0
124005,0.367199
124006,0.883757
124013,0.100799
124014,0.943112
124015,0.983653
124016,1.0
124018,1.0
124019,0.926756
124020,0.553149
124021,0.391471
124022,0.738222
124023,0.412453
124024,0.000399
124025,0.003021
124026,0.017986
124027,0.278324
124028,0.002283
124029,0.0
124030,0.246446
124031,0.238814
124032,0.17306
124033,0.512967
124034,0.728434
124043,1.0
124044,1.0
124045,1.0
124046,1.0
124047,0.994396
124048,0.011281
124049,0.842486
124050,0.869645
124051,0.083761
124052,0.537078
124054,0.152214
124055,0.609354
124056,0.330789
124057,0.725751
124058,0.647848
124059,0.066459
124060,0.002909
124061,0.462969
124062,0.916778
124063,0.158509
124064,0.02767
124065,0.561567
124066,0.784377
124075,0.455263
124079,0.358421
124080,0.308511
124081,0.034248
124082,0.0
124083,0.0
124084,0.023992
124086,0.0
124087,0.010927
124089,0.738307
124090,0.03726
124091,0.0
124092,0.003826
124093,0.0
124094,0.002456
124095,0.009473
124096,0.010329
124097,0.0
124098,0.002143
124099,0.005898
124100,0.0
124101,0.000135
124102,0.0
124103,0.0
124104,0.025283
124105,0.006645
124106,0.0
124107,0.0
124108,0.0
124109,0.0
124110,0.0
124111,0.0
124112,0.0
124113,0.0
124114,0.0
124115,0.0
124116,0.0
124117,0.0
124118,0.0
124119,0.0
124120,0.0
124121,0.0
124122,0.0
124123,0.0
124124,0.0
124125,0.0
124126,0.0
124127,0.0
124128,0.0
124129,0.0
124130,0.0
124131,0.0
124132,0.0
124133,0.0
124134,0.0
124135,0.0
124136,0.0
124137,0.0
124138,0.0
124139,0.0
124140,0.0
124141,0.0
124142,0.0
124143,0.0
124144,0.0
124145,0.0
124146,0.0
124147,0.0
124148,0.0
124149,0.0
124150,0.0
124151,0.0
124152,0.0
124153,0.005522
124154,0.0
124155,0.0
124156,0.0
124157,0.0
124158,0.0
124159,0.0
124160,0.0
124161,0.0
124162,0.0
124163,0.0
124164,0.0
124165,0.0
124166,0.0
124167,0.0
124168,0.0
124169,0.0
124170,0.0
124171,0.0
124172,0.0
124173,0.0
124174,0.0
124175,0.0
124176,0.0
124177,0.0
124178,0.0
124179,0.0
124180,0.0
124181,0.0
124182,0.0
124183,0.0
124184,0.0
124185,0.0
124186,0.0
124187,0.0
124188,0.0
124189,0.0
124190,0.0
124191,0.0
124192,0.0
124193,0.0
124194,0.0
124195,0.0
124196,0.0
124197,0.0
124198,0.0
124199,0.0
124200,0.0
124201,0.0
124202,0.0
124203,0.0
124204,0.001144
124205,0.020768
124206,0.0
124207,0.0
124208,0.0
124209,0.0
124210,0.0
124211,0.0
124212,0.0
124213,0.0
124214,0.0
124215,0.0
124216,0.0
124217,0.0
124218,0.0
124219,0.0
124220,0.0
124221,0.0
124222,0.0
124223,0.0
124224,0.0
124225,0.0
124226,0.0
124227,0.0
124228,0.458157
124229,0.123181
124230,0.0
124231,0.0
124232,0.014096
124233,0.73865
124234,0.863699
124235,0.027091
124236,0.0
124237,0.0
124238,0.0
124239,0.0
124240,0.0
124241,0.0
124242,0.0
124243,0.0
124244,0.0
124245,0.0
124246,0.0
124247,0.0
124248,0.009321
124249,0.118986
124250,0.213496
124251,0.221561
124252,0.0
124253,0.0
124254,0.0
124255,0.0
124256,0.0
124257,0.0
124258,0.0
124259,0.0
124260,0.0
124261,0.0
124262,0.0
124263,0.0
124264,0.0
124265,0.0
124266,0.0
124267,0.0
124268,0.0
124269,0.0
124270,0.003022
124271,0.0
124272,0.0
124273,0.130236
124274,0.519941
124275,0.408098
124276,0.327739
124277,0.279413
124278,0.018307
124279,0.0
124280,0.034578
124281,0.0
124282,0.0
124283,0.0
124284,0.0
124285,0.0
124286,0.0
124287,0.0
124288,0.0
124289,0.0
124290,0.0
124291,0.0
124292,0.0
124293,0.0
124294,0.089075
124295,0.841902
124296,0.0
124297,0.0
124298,0.0
124299,0.0
124300,0.0
124301,0.0
124302,0.0
124303,0.0
124304,0.0
124305,0.0
124306,0.0
124307,0.0
124308,0.0
124309,0.160844
124310,0.001029
124647,0.0
124648,0.003197
124649,0.000393
124650,0.153793
124651,0.296104
124652,0.0
124653,0.0
124654,0.0
124655,0.005851
124656,0.0
124657,0.0
124658,0.0
124659,0.0
124660,0.0
124661,0.0
