sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
44088,9,214.3948091553211,0,0.99335307,137.26447
44089,9,257.9343471908569,0,0.9930514,129.55699
44090,10,182.24976958580007,0,0.9927844,124.06934
44091,10,39.61601915130616,0,0.9925994,120.765205
44111,9,90.13473561336994,0,0.99287325,125.788025
44112,9,192.62264241971968,0,0.99314713,131.89449
44113,9,248.4098422569752,0,0.99332654,136.48235
44114,9,220.5914266006708,0,0.9932302,133.86115
44115,9,343.60895550892354,0,0.9931832,132.62468
44116,9,319.6629700232506,0,0.99315333,131.87608
44117,9,355.6007578125,0,0.9931011,130.63145
44118,9,267.82254815661906,0,0.9929491,127.33089
44119,10,319.2077109375,0,0.99273324,123.116394
44120,9,342.577318359375,0,0.9929702,127.93877
44121,9,375.9849140625,0,0.9932512,134.46097
44122,9,392.07730429687496,0,0.99335647,137.37363
44123,9,406.4023125,0,0.99344146,139.88614
44124,9,383.8386234375,0,0.9933051,135.9043
44125,9,370.40809570312496,0,0.9932157,133.45877
44126,9,369.929278125,0,0.9932122,133.36833
44127,9,379.2342796875,0,0.99327695,135.0871
44128,9,274.64243283956046,0,0.9930795,130.19899
44129,9,328.8003163338661,0,0.9928461,125.1895
44130,9,173.09391780452728,0,0.99294156,127.095314
44131,10,222.7244620141983,0,0.992765,123.68113
44132,10,15.829245835733412,0,0.9925725,120.32745
44134,10,121.69103385965823,0,0.9926475,121.61331
44135,9,338.139815625,0,0.99293864,127.10712
44136,9,276.00919809966086,0,0.9929928,128.24077
44137,9,78.2796330322981,0,0.992936,126.98696
44138,10,303.3813258843184,0,0.99276274,123.62302
44139,10,175.2642163245678,0,0.9926199,121.10948
44140,10,3.3469234572172164,0,0.99257,120.281624
44142,10,10.236847940826417,0,0.9927456,123.31502
44143,9,163.47635932588577,0,0.9928466,125.19653
44144,9,328.4600625,0,0.9928429,125.11799
44145,10,86.32702278585434,0,0.9927278,122.975174
44148,10,175.71626714286805,0,0.99261796,121.08936
44149,10,322.516972265625,0,0.9927758,123.8497
44150,10,302.68572323799134,0,0.9928357,124.9744
44151,9,222.683238290906,0,0.9929228,126.71504
44152,9,285.0685827020645,0,0.9930921,130.43181
44153,9,377.548498828125,0,0.9932648,134.77252
44154,9,412.2797484375,0,0.9934715,140.86987
44155,9,392.06037033634186,0,0.9935435,143.23038
44156,9,378.334262109375,0,0.9932589,134.82338
44157,9,194.35638057310567,0,0.99299425,128.38046
44158,9,118.05460188560484,0,0.9929997,128.38947
44159,9,343.43001671268934,0,0.99299324,128.21065
44160,9,335.432422265625,0,0.9929159,126.575005
44161,10,324.5838328125,0,0.99279904,124.29069
44162,10,316.111897265625,0,0.9926981,122.454575
44163,10,286.54090423500537,0,0.9926478,121.59078
44190,10,191.61605501818656,0,0.9926525,121.67523
44191,9,329.06974570312497,0,0.9928463,125.229294
44192,9,349.007199609375,0,0.9930432,129.32153
44193,9,362.34457734375,0,0.9931549,131.93108
44194,9,373.666826953125,0,0.99323964,134.07155
44195,9,371.4147606303692,0,0.99331,135.97054
44196,9,385.6764853742122,0,0.993359,137.36604
44197,9,396.5460022155761,0,0.9934001,138.58786
44198,9,319.30927564044,0,0.9934051,138.73535
44199,9,386.0486604620933,0,0.99339867,138.55118
44200,9,227.4623002763271,0,0.9933187,136.25525
44201,9,220.18954446716307,0,0.993407,138.93575
44202,9,297.10120601971147,0,0.9936532,147.39221
44203,8,89.00614033384323,0,0.9937952,153.17966
44204,8,451.9762786499977,0,0.9938046,153.56822
44205,8,312.8672452652692,0,0.99379146,153.0005
44206,9,370.8613367488861,0,0.993655,147.4586
44207,9,57.4420026901245,0,0.99315,132.00717
44208,10,256.8366234146118,0,0.992827,124.872696
44209,10,51.214393980646136,0,0.99265695,121.738045
44210,10,34.324493122100826,0,0.9925949,120.68907
44211,9,316.0899243405104,0,0.9928644,125.71231
44212,9,351.6199830679178,0,0.9932781,135.22942
44213,9,406.854806182766,0,0.99354535,143.34265
44214,9,456.8401640237331,0,0.9936749,148.08395
44215,9,340.2518195185661,0,0.99368596,148.50752
44216,9,18.11444984235764,0,0.9936814,148.31334
44217,9,20.70470538640022,0,0.99358416,144.6807
44218,9,13.610356303453443,0,0.9934173,139.10817
44219,9,1.7551557106018063,0,0.99340415,138.69891
44220,9,1.7090708506107328,0,0.9934079,138.80844
44221,9,4.28591934800148,0,0.9934151,139.02408
44222,9,1.957334350848198,0,0.9933837,138.08865
44223,9,2.2837143075227737,0,0.99331856,136.25833
44224,9,2.2553963845968243,0,0.9930702,129.91144
44225,9,1.6690069655656814,0,0.9929378,127.022415
44226,9,213.2744993956089,0,0.99294454,127.16115
44227,9,254.3725386768579,0,0.9930363,129.13937
44228,9,255.3914868736267,0,0.9928399,125.16179
44229,10,74.3521265390396,0,0.9926047,120.85025
44383,10,65.75367803492546,0,0.99263275,121.35365
44384,9,336.4243986931801,0,0.992934,127.08945
44385,9,353.10678046875,0,0.99307907,130.13515
44386,9,353.0209078125,0,0.9930791,130.12328
44387,9,357.0511693385124,0,0.9931396,131.56892
44388,9,374.948082421875,0,0.99324834,134.30603
44389,9,350.6670433135986,0,0.9931689,132.39775
44390,9,3.820287046337128,0,0.992891,126.060524
44465,9,178.48992011725903,0,0.99361455,145.74747
44466,9,241.46097582149503,0,0.99353397,142.90912
44467,9,250.9656572278976,0,0.9934502,140.13274
44468,9,381.108612272501,0,0.99333197,136.61914
44469,9,342.5325600766181,0,0.9931306,131.3671
44470,9,305.0755581334591,0,0.9929288,126.90221
44471,10,104.18879262664316,0,0.9927059,122.613945
44491,10,74.16163981268406,0,0.9926526,121.67539
44492,9,88.7113567412138,0,0.99291456,126.68259
44493,9,171.45669337749482,0,0.9929805,128.00449
44494,9,311.7580482959748,0,0.99304515,129.36876
44495,9,353.54829375,0,0.9930838,130.22894
44496,9,356.321784375,0,0.99310744,130.77399
44497,9,213.6992856433868,0,0.9931594,132.03792
44498,9,314.6203244594336,0,0.9931636,132.20314
44499,9,353.9462055702209,0,0.99308336,130.33882
44500,9,388.50011015625,0,0.993326,136.66261
44501,9,406.4428511740208,0,0.9935186,142.41296
44502,9,423.3244818328857,0,0.99353516,142.93301
44503,9,424.07084882812495,0,0.99353355,142.8621
44504,9,400.893205078125,0,0.99341154,138.94641
44505,9,386.9543390625,0,0.9933289,136.4985
44506,9,384.6716578125,0,0.99331427,136.0882
44507,9,390.9770015625,0,0.99335325,137.21083
44508,9,292.18402259445185,0,0.9931185,131.10602
44509,9,29.75474756126404,0,0.9928416,125.11799
44510,9,241.3592945789337,0,0.99288744,126.00078
44511,10,180.81967769079208,0,0.9928094,124.48816
44512,10,25.011099167704582,0,0.99257815,120.41786
44513,10,53.26899908065796,0,0.99258924,120.597015
44514,10,269.354810213685,0,0.99273074,123.08959
44515,9,332.7208249980926,0,0.99311906,131.16243
44516,9,191.2958232343197,0,0.99323833,134.04755
44517,9,68.00151205329895,0,0.99295026,127.31104
44518,10,313.9011851258039,0,0.9927401,123.22107
44519,10,66.44049768290519,0,0.9926076,120.89673
44522,10,122.0598323401451,0,0.9926432,121.51731
44523,9,279.9921630440712,0,0.99284273,125.133
44524,9,156.71096032447815,0,0.992848,125.22911
44525,10,203.93490362606047,0,0.99266434,121.87548
44528,10,240.41038163681029,0,0.9926742,122.05133
44529,10,326.5260609375,0,0.992822,124.70999
44530,9,166.53666243696213,0,0.99286616,125.56586
44531,9,337.774271484375,0,0.99293953,127.059525
44532,9,354.0065765625,0,0.9930865,130.30975
44533,9,377.85136289062496,0,0.9932674,134.83267
44534,9,397.92351114413736,0,0.9934727,140.89514
44535,9,397.0961629297256,0,0.9934916,141.55919
44536,9,332.02013040304183,0,0.99307656,130.37503
44537,10,111.92815779819487,0,0.992623,121.190445
44538,10,164.21027968640325,0,0.992738,123.225624
44539,10,325.843509375,0,0.99281234,124.554245
44540,10,327.6555046875,0,0.9928343,124.94956
44541,9,329.64791484375,0,0.99285614,125.37109
44542,9,329.065673602581,0,0.9928501,125.255615
44543,10,315.6897459051847,0,0.99271536,122.801346
44544,10,27.26274562454224,0,0.99256426,120.18949
44569,10,5.374974742054939,0,0.9925769,120.39384
44570,10,262.5133350566625,0,0.9927634,123.67581
44571,9,346.610390625,0,0.9930198,128.83081
44572,9,365.914209375,0,0.9931823,132.611
44573,9,374.45977265625,0,0.993245,134.21637
44574,9,384.07224916076655,0,0.99332,136.25046
44575,9,369.1980437607765,0,0.99338716,138.19765
44576,9,404.2130372910976,0,0.99343675,139.70677
44577,9,414.8218828125,0,0.99348736,141.32521
44578,9,155.24870908670425,0,0.9935113,142.12004
44579,9,210.55135553047657,0,0.99353087,142.80614
44580,9,106.84359722599984,0,0.9935199,142.4476
44581,9,63.70718663864135,0,0.9936919,148.78703
44582,8,440.8346444423676,0,0.9938092,153.89224
44583,8,311.9423333072662,0,0.993889,157.67137
44584,8,416.1104676242351,0,0.99382097,154.34941
44585,9,422.9879126255035,0,0.99370784,149.42259
44586,9,354.2162560470342,0,0.99354434,143.29854
44587,9,50.687597909832,0,0.99316233,132.11154
44588,9,233.6273170085907,0,0.99289995,126.32349
44589,10,188.0116088501215,0,0.9926683,121.94925
44590,10,68.22067880272866,0,0.99265426,121.69199
44591,9,270.5249788797855,0,0.9929066,126.475235
44592,9,340.8857745378971,0,0.9932372,134.06923
44593,9,387.75103534612657,0,0.9934742,140.93239
44594,9,404.599942688942,0,0.9935706,144.16383
44595,9,142.57863639764784,0,0.9935896,144.83415
44596,9,5.371822828674316,0,0.99367934,148.25294
44597,9,10.918169323396684,0,0.99364835,147.05557
44598,9,17.15893670911789,0,0.99347353,140.88522
44599,9,1.546096126627922,0,0.9934888,141.39116
44600,9,1.1545685305595397,0,0.99346846,140.72046
44601,9,0.6939686757087707,0,0.9934417,139.85167
44602,9,0.3746474114656448,0,0.99345857,140.38501
44603,9,0.2613926987886428,0,0.99334276,136.91579
44604,9,0.1090545780658721,0,0.9931141,130.9609
44605,9,0.3746379273891448,0,0.99297035,127.71639
44606,9,107.707125936985,0,0.9929745,127.78871
44607,9,178.641024782753,0,0.99302363,128.85664
44608,10,152.78570218691826,0,0.9928277,124.90015
44609,10,5.428155064344406,0,0.99257445,120.35512
44762,10,181.0319986847162,0,0.9927571,123.577354
44763,9,299.1234947306156,0,0.99294263,127.20942
44764,9,341.8765733177662,0,0.9930944,130.5025
44765,9,361.628075390625,0,0.9931488,131.79025
44766,9,358.25812734375,0,0.9931227,131.146
44767,9,370.98895429687497,0,0.9932208,133.57458
44768,9,370.1670890625,0,0.9932133,133.40756
44769,9,349.1201963961124,0,0.9930637,129.83234
44770,10,75.09767969970703,0,0.99281293,124.55765
44845,9,86.41155872805118,0,0.9934986,141.77493
44846,9,197.94396346220967,0,0.99334717,137.13756
44847,9,231.42768676400183,0,0.9933007,135.76672
44848,9,361.6104017493725,0,0.9932758,135.04346
44849,9,342.2260148869514,0,0.99319035,132.79956
44850,9,268.88658349857326,0,0.9930481,129.45874
44851,10,263.345228934288,0,0.9927575,123.560776
44870,9,144.72648585176466,0,0.99289024,126.410805
44871,9,296.5092370533943,0,0.99284416,125.63468
44872,10,313.1694868683815,0,0.99277395,123.889114
44873,10,309.0536528626442,0,0.9927202,122.85867
44874,9,163.93487339458463,0,0.9928702,125.69356
44875,9,322.9271128938675,0,0.99299604,128.25812
44876,9,331.6645378878593,0,0.9930431,129.31145
44877,9,312.7434624880313,0,0.99327475,135.10158
44878,9,379.4563243085861,0,0.9933826,138.12247
44879,9,382.04655867905615,0,0.99336445,137.60068
44880,9,342.62869960970875,0,0.9935895,144.9921
44881,9,304.7606374749184,0,0.9937001,149.1236
44882,9,439.6511892861128,0,0.9936106,145.61073
44883,9,426.31768125,0,0.9935441,143.22629
44884,9,409.69426640625,0,0.9934607,140.46313
44885,9,397.182202734375,0,0.9933913,138.31128
44886,9,390.627309375,0,0.9933522,137.15854
44887,9,382.90959140625,0,0.9933011,135.75494
44888,9,306.82191155891417,0,0.99307305,130.054
44889,9,239.7700662628412,0,0.99285895,125.4274
44890,10,226.77961781387327,0,0.99280757,124.43612
44891,10,129.04978059310912,0,0.9927368,123.132454
44892,10,3.288969206929207,0,0.9926398,121.435425
44893,10,124.4199731502056,0,0.9926807,122.14239
44894,10,327.20715703125,0,0.992823,124.818474
44895,9,368.318896875,0,0.99319756,133.0451
44896,9,182.81985410642625,0,0.9932595,134.64163
44897,9,165.87230194151402,0,0.99294126,127.13628
44898,10,303.10887941229345,0,0.99270797,122.64635
44899,10,8.797132344245911,0,0.9926107,120.94716
44902,10,205.72298328602312,0,0.99267983,122.213394
44903,9,268.187859822464,0,0.9929868,128.08496
44904,9,160.89750669307708,0,0.99297243,127.82269
44905,10,278.9517985839844,0,0.9926769,122.10965
44907,10,49.70741362495422,0,0.9926121,120.974754
44908,10,284.92584610319136,0,0.99271667,122.78272
44909,10,327.71188828125,0,0.9928354,124.963005
44910,9,148.54705679855346,0,0.9928574,125.39098
44911,9,328.6042942265511,0,0.9928902,126.0517
44912,9,351.13278515625,0,0.9930608,129.7366
44913,9,371.57617265625,0,0.9932244,133.67867
44914,9,336.54031156210897,0,0.99338025,138.07283
44915,9,179.34153091292382,0,0.9934754,140.97713
44916,9,321.6529582232952,0,0.9930813,130.55063
44917,10,43.14862968535423,0,0.9926285,121.286606
44918,10,66.50889109346866,0,0.9925912,120.63126
44919,10,204.3955919680596,0,0.99264294,121.50299
44920,10,321.22037109375,0,0.99275947,123.56403
44921,9,333.9036421875,0,0.992901,126.262215
44922,9,333.70639453125,0,0.9928988,126.22095
44923,10,215.49829240980148,0,0.99273825,123.195694
44925,10,4.970373554134369,0,0.9926311,121.2882
44926,10,105.53175530347823,0,0.99266356,121.864624
44927,10,7.519922449207305,0,0.99263525,121.35699
44949,10,115.09592468655109,0,0.9926152,121.03283
44950,9,324.8146760765076,0,0.99287015,125.732666
44951,9,345.6232597552299,0,0.9931519,131.88374
44952,9,377.8555806724548,0,0.9932781,135.09282
44953,9,386.4698578125,0,0.9933257,136.4113
44954,9,398.089845703125,0,0.9933963,138.4686
44955,9,291.40658771510124,0,0.9934451,139.96765
44956,9,376.239596559906,0,0.99351275,142.16324
44957,9,431.6476105432033,0,0.9935728,144.24106
44958,9,418.77013651199337,0,0.9936263,146.20575
44959,9,370.6679666276693,0,0.9936754,148.09453
44960,9,172.68899358444213,0,0.9937138,149.66028
44961,8,167.4863887424469,0,0.9937946,153.13618
44962,8,464.52004018349646,0,0.9938753,156.99962
44963,8,459.1382505270481,0,0.9939206,159.31316
44964,8,475.4133778347015,0,0.99382246,154.45575
44965,9,455.07015,0,0.99366486,147.72598
44966,9,335.31626532897945,0,0.9934974,141.69838
44967,9,221.4071951535701,0,0.99323016,133.84528
44968,9,346.2253619078636,0,0.99301916,128.80159
44969,10,303.59983045942784,0,0.9928208,124.7126
44970,10,311.7814616477966,0,0.99277055,123.77417
44971,9,306.44810517318246,0,0.99297297,127.80885
44972,9,357.82168040943145,0,0.9932283,133.8187
44973,9,396.5911868376016,0,0.9934191,139.1821
44974,9,411.65813671875,0,0.99346936,140.77693
44975,9,90.69273559169768,0,0.99350274,141.85912
44976,9,12.42635700917244,0,0.9936394,146.72047
44977,9,16.915367282152175,0,0.99367523,148.09177
44978,9,9.74682330508232,0,0.99360967,145.58875
44979,9,4.782597305774688,0,0.99358505,144.67615
44980,9,1.985880789613724,0,0.99349934,141.71245
44981,9,0.7218180628538131,0,0.99345124,140.14633
44982,9,1.213907749557495,0,0.9934854,141.25116
44983,9,0.901372596001625,0,0.993402,138.64554
44984,9,3.0011663078784943,0,0.9931902,132.80824
44985,9,2.1376456364393235,0,0.99308515,130.26744
44986,9,2.383303871870041,0,0.9929567,127.421906
44987,10,32.72444357514381,0,0.99280185,124.35976
44988,10,29.16722237434387,0,0.9926434,121.524185
45142,10,210.0862661579132,0,0.99269694,122.470184
45143,9,338.0067984375,0,0.99294096,127.102425
45144,9,334.5099329609871,0,0.9929615,127.56206
45145,9,326.30456297271246,0,0.9928691,125.72275
45146,9,343.89515039062496,0,0.9929935,128.27663
45147,9,363.77505,0,0.9931637,132.18826
45148,9,344.81772773437496,0,0.9930041,128.47498
45149,9,343.11543046875,0,0.9929877,128.12743
45150,9,180.7333068955421,0,0.9928753,126.01144
45151,10,4.30998515253067,0,0.9925979,120.73695
45225,9,103.72424735541342,0,0.9931854,132.812
45226,9,298.23022346520423,0,0.9930468,129.4244
45227,9,289.503859963417,0,0.9931035,130.7301
45228,9,177.66287387924194,0,0.9931753,132.4307
45229,9,265.9961446432114,0,0.99319416,132.8896
45230,9,347.9904047730446,0,0.99312,131.09189
45231,9,244.04335288660525,0,0.99290764,126.47393
45232,10,16.18964773750305,0,0.9926552,121.71901
45249,10,1.316187498950958,0,0.99271154,122.680145
45250,9,67.80185412068367,0,0.99328905,136.30095
45251,9,184.3066384311676,0,0.9936317,146.94775
45252,9,334.4693105930328,0,0.9932224,134.3423
45253,10,319.200212109375,0,0.9927337,123.117584
45254,10,227.70349147503373,0,0.9928055,124.41446
45255,9,115.49975626223087,0,0.9929529,127.32888
45256,9,150.22659135360715,0,0.99300396,128.48741
45257,9,104.18843231863976,0,0.9932862,135.53691
45258,9,127.7499380493164,0,0.9935851,144.75226
45259,9,246.87834146747585,0,0.99358356,144.70505
45260,8,242.19061248865123,0,0.9937652,151.83308
45261,8,470.1338255805015,0,0.99374044,150.77322
45262,9,447.309875390625,0,0.99363613,146.5611
45263,9,430.679784375,0,0.9935645,143.93407
45264,9,187.2959370115041,0,0.99349344,141.52007
45265,9,381.9479621386528,0,0.9934248,139.33534
45266,9,390.78089296875,0,0.9933528,137.18353
45267,9,375.743021484375,0,0.9932536,134.4511
45268,9,343.63026523232463,0,0.9930797,130.15915
45269,9,306.1499413405895,0,0.9929288,126.836334
45270,10,299.80039035758966,0,0.99281067,124.500565
45271,10,193.4645733103752,0,0.9926839,122.19703
45272,10,185.91790020360943,0,0.9926428,121.48695
45273,10,293.0737589392662,0,0.99274033,123.20053
45274,9,313.4072185807228,0,0.9928918,126.10687
45275,9,170.61600185537336,0,0.9931157,131.00688
45276,9,198.092468165946,0,0.99306196,129.75504
45277,9,334.27111640625,0,0.9929019,126.322205
45278,10,268.38319029901027,0,0.9926868,122.25959
45279,10,2.1128256325006487,0,0.9925699,120.2804
45282,10,275.5852806095123,0,0.992777,124.012375
45283,9,244.66918629012108,0,0.9930713,129.95094
45284,9,335.25220317506785,0,0.9929983,128.38466
45285,10,298.3652263433218,0,0.99271274,122.72437
45286,10,220.05149246520995,0,0.99259925,120.75868
45287,10,281.8488264450073,0,0.992659,121.774796
45288,10,322.45197674031255,0,0.9927754,123.84315
45289,9,286.77872019360063,0,0.9928538,125.32453
45290,10,195.98431662468911,0,0.99283177,124.899
45291,10,322.2947060153245,0,0.9927922,124.154236
45292,9,353.36990390625,0,0.99307644,130.1524
45293,9,368.7984421875,0,0.9932035,133.15436
45294,9,316.5985689954757,0,0.9932599,134.66258
45295,9,298.78578245737555,0,0.99340796,138.82628
45296,9,93.9638008918762,0,0.9931012,131.0036
45297,10,79.49036272788048,0,0.9926901,122.34157
45298,10,0.0377686284542083,0,0.99261206,120.97032
45299,10,111.69349942874908,0,0.99259377,120.67168
45300,10,318.4556765625,0,0.99272484,122.9561
45301,9,330.91906002044675,0,0.99287325,125.70687
45302,9,252.40684022026065,0,0.99285007,125.26208
45303,10,160.05128988626,0,0.99267185,122.004395
45305,10,31.96436021060943,0,0.99262327,121.15988
45306,10,316.1767359435081,0,0.9927988,124.341324
45307,10,17.435640815019607,0,0.99265367,121.67114
45329,10,195.41095172789096,0,0.99267787,122.105034
45330,9,337.736808984375,0,0.99293476,127.0253
45331,9,367.2696853454589,0,0.99321127,133.35582
45332,9,386.935228125,0,0.993329,136.49774
45333,9,377.0154368494749,0,0.993386,138.16232
45334,9,407.5398046968698,0,0.9934601,140.4489
